24.95,24.72,24.36,24.60,24.03,23.87,23.87,24.18,23.68,23.93,23.97,24.29,24.23,24.02,23.88,23.94,24.02,23.99,24.17,24.30,23.86,24.03,23.93,23.90,24.28,23.91,23.92,24.40,24.25,24.53,23.83,23.84,24.69,26.35,25.02,24.50,24.07,23.62,23.68,24.25,23.72,24.06,23.79,23.98,24.07,23.98,24.09,24.06,23.93,24.12,24.14,24.11,24.08,24.05,24.21,24.18,23.93,24.13,24.02,24.25,24.56,24.47,24.35,24.44,26.45,26.33,24.79,24.37,24.37,24.16,23.98,24.12,23.97,23.93,23.94,24.13,24.04,23.95,23.89,24.08,24.06,24.08,24.16,24.11,24.00,24.23,23.97,23.88,24.01,23.68,24.29,24.26,24.34,24.01,23.56,24.36,25.92,26.12,24.59,24.68,24.44,24.23,24.10,23.94,24.22,24.07,24.06,24.07,24.11,24.10,24.05,24.33,24.03,24.24,24.06,24.27,23.92,24.04,24.04,24.00,23.85,23.89,24.15,24.28,24.21,24.09,23.79,24.23,25.51,24.83,24.27,24.47,24.18,24.70,24.29,24.13,24.21,24.13,23.92,23.97,23.80,24.05,23.93,24.00,24.08,24.02,24.01,24.18,24.02,24.12,23.97,24.11,23.98,24.09,24.18,24.39,23.78,24.01,23.70,24.25,24.97,24.37,24.33,24.41,24.25,24.31,24.09,24.23,24.15,24.21,24.02,23.98,23.99,23.98,24.01,24.00,24.05,24.02,24.17,23.93,24.05,24.02,23.68,23.82,23.99,23.94,24.13,24.05,23.94,23.95,23.91,24.02,24.41,23.93,24.08,24.10,24.16,24.28,24.35,24.13,24.20,24.12,24.11,24.32,24.28,24.13,24.14,24.41,24.31,24.35,24.19,24.29,23.98,24.05,23.89,24.17,24.21,23.88,24.32,24.53,24.32,24.05,23.94,24.08,23.93,24.06,24.12,24.10,24.16,24.31,24.29,24.61,24.13,24.30,24.24,24.23,24.45,24.38,24.35,24.37,24.57,24.40,24.29,24.24,24.20,24.06,24.17,24.10,24.30,24.23,24.38,24.48,24.27,23.96,23.75,23.93,23.74,23.71,23.85,24.25,23.83,23.81,24.02,24.10,24.37,24.32,24.55,24.57,24.55,24.37,24.57,24.63,24.90,24.75,24.51,24.40,24.26,24.06,24.29,24.29,24.52,24.38,24.26,24.70,24.52,23.98,23.83,23.96,23.68,23.95,23.97,23.97,23.68,23.88,24.12,24.44,24.47,24.52,24.51,24.61,24.73,24.77,24.84,24.85,25.02,25.01,24.83,24.50,24.39,24.31,24.36,24.55,24.52,24.40,24.57,24.65,24.84,24.13,23.97,24.06,23.87,23.82,23.71,24.07,24.02,23.99,24.25,24.28,24.47,24.50,24.53,24.66,24.67,24.90,24.93,24.94,25.08,25.09,24.86,24.64,24.72,24.44,24.57,24.62,24.46,24.68,24.45,24.91,24.73,24.36,24.23,24.24,23.82,23.95,23.90,24.08,23.82,23.98,24.33,24.48,24.62,24.48,24.66,24.68,24.68,24.94,25.01,25.02,24.98,25.08,24.69,24.63,24.71,24.79,24.60,24.60,24.71,24.49,24.88,25.05,24.56,24.67,24.47,24.00,23.89,23.91,23.91,24.13,24.09,24.11,24.24,24.46,24.54,24.65,24.63,24.85,24.87,24.81,24.92,25.25,25.05,24.98,24.86,24.95,25.02,24.75,24.54,24.90,24.71,24.82,24.70,24.90,24.47,24.52,24.35,24.55,24.01,23.95,23.91,24.26,23.98,24.08,24.54,24.59,24.54,24.56,24.59,24.80,25.02,24.83,25.01,25.22,24.99,24.94,24.83,25.12,24.94,24.91,24.83,24.84,24.91,24.78,24.67,24.90,24.67,24.39,24.12,24.29,23.92,23.53,23.80,24.06,24.05,23.80,24.45,24.68,24.47,24.44,24.65,24.82,24.98,24.91,24.95,24.94,24.87,25.00,24.88,25.00,25.11,25.02,24.91,24.92,24.62,24.70,24.88,24.89,24.68,24.39,24.33,24.59,23.53,23.85,23.93,24.42,23.98,23.95,24.33,24.65,24.69,24.69,24.88,24.74,24.78,24.84,25.00,24.82,24.99,24.94,24.94,24.91,25.01,25.14,24.82,25.06,24.85,24.62,25.03,24.97,24.65,24.41,24.45,24.18,23.75,23.44,23.90,24.27,24.10,23.79,24.50,24.76,24.54,24.69,24.86,24.88,24.84,24.73,24.86,24.87,24.77,24.85,24.95,24.94,24.87,24.84,25.11,25.01,24.88,24.98,24.85,25.06,24.97,24.82,24.49,24.64,23.71,24.07,24.04,23.90,24.40,24.12,24.63,24.61,24.47,24.63,24.78,24.86,24.68,24.90,25.03,24.97,24.88,25.10,24.92,24.92,25.18,24.89,25.06,25.01,24.72,24.88,25.04,24.85,25.00,24.98,24.78,25.18,23.79,23.75,23.89,24.51,24.54,24.59,24.59,24.77,24.76,24.82,24.85,25.10,24.82,24.85,24.73,24.96,25.00,24.76,24.88,25.08,24.86,25.00,24.85,25.15,24.93,24.71,24.80,25.22,24.84,24.93,24.88,25.13,23.96,24.04,23.93,24.46,24.49,24.55,24.66,24.64,24.78,24.74,24.94,24.97,24.94,24.84,24.86,25.06,24.89,24.80,24.98,24.80,24.88,25.04,24.93,25.06,24.91,25.06,24.80,25.06,24.96,24.76,25.24,24.88,24.49,24.30,24.43,24.79,24.59,24.27,24.81,24.87,24.52,24.75,24.74,25.16,25.01,24.99,24.84,25.03,25.03,25.04,25.57,25.65,25.01,25.06,24.90,24.89,24.91,24.86,25.00,24.94,25.26,25.29,24.65,25.36,24.44,24.54,24.62,24.89,24.69,24.76,24.58,24.95,24.83,24.72,24.84,24.95,24.78,24.64,25.00,24.99,25.41,25.70,26.47,26.60,25.17,25.03,25.07,25.20,24.97,24.94,25.20,25.42,24.64,25.30,25.26,25.04,25.23,24.82,24.42,24.64,24.31,24.54,24.81,24.91,24.68,24.83,24.76,25.00,24.80,24.91,25.02,25.19,25.89,26.26,27.29,27.35,26.11,25.61,25.15,25.01,24.80,25.05,24.81,25.13,24.72,24.57,24.73,25.19,25.14,24.73,24.79,24.59,24.51,24.65,24.79,24.98,24.64,24.71,24.81,24.85,24.90,25.05,24.84,25.16,25.46,25.92,26.78,26.45,25.86,25.34,25.11,25.20,25.00,24.97,25.35,25.20,24.81,25.28,25.16,24.98